"ID","Player","Team","Position","RkOv","Status","Age","Opponent","FPts","FP/G","Ros","+/-"
"*06mwf*","Andy Rodriguez","(N/A)","RP","7719","FA","27","","0","0","0%","0%"
"*06nny*","Carlos Rodriguez","(N/A)","1B","7726","FA","22","","0","0","0%","0%"
"*0763h*","Esterling Rodriguez","PHI","OF","7745","FA","20","SD Wed 6:40PM","0","0","0%","0%"
"*06r27*","Luis Rodriguez","(N/A)","SP","7778","FA","22","","0","0","0%","0%"
"*074pg*","Luis Rodriguez","HOU","SP","7779","FA","22","PIT Wed 8:10PM","0","0","0%","0%"
"*066oq*","Orangel Rodriguez","(N/A)","1B","7790","FA","21","","0","0","0%","0%"
"*0761b*","Victor Rodriguez","MIA","RP","7800","FA","19","@WSH Wed 1:05PM","0","0","0%","0%"
"*01srp*","Wilking Rodriguez","(N/A)","RP","7801","FA","36","","0","0","0%","0%"
"*075ir*","Daniel Rogers","SF","C","7816","FA","24","@MIL Wed 7:40PM","0","0","0%","0%"
"*06uxx*","Cesar Rojas","WSH","RP","7823","FA","24","MIA Wed 1:05PM","0","0","0%","0%"
"*06dq4*","Eyeksson Rojas","WSH","2B","7826","FA","20","MIA Wed 1:05PM","0","0","0%","0%"
"*06c2y*","Gilberto Rojas","(N/A)","C","7829","FA","21","","0","0","0%","0%"
"*06rkj*","Samuel Rojas","(N/A)","C","7837","FA","23","","0","0","0%","0%"
"*075s9*","Cole Roland","TEX","RP","7846","FA","27","@STL Wed 7:45PM","0","0","0%","0%"
"*06ru2*","Angel Roman","(N/A)","SP,RP","7849","FA","22","","0","0","0%","0%"
"*06rgm*","Javier Roman","(N/A)","1B","7850","FA","23","","0","0","0%","0%"
"*075ld*","Alfredo Romero","CHC","RP","7857","FA","22","ATH Wed 8:05PM","0","0","0%","0%"
"*052hw*","Carlos Romero","(N/A)","RP","7859","FA","26","","0","0","0%","0%"
"*06um9*","Jose Romero","CHC","RP","7864","FA","25","ATH Wed 8:05PM","0","0","0%","0%"
"*064zj*","Luciano Romero","(N/A)","RP","7867","FA","21","","0","0","0%","0%"
"*06umr*","Luifer Romero","(N/A)","SP","7868","FA","21","","0","0","0%","0%"
"*06rh4*","Joswuill Rondon","(N/A)","OF","7879","FA","20","","0","0","0%","0%"
"*05xzq*","Leonardo Rondon","(N/A)","2B,3B","7880","FA","22","","0","0","0%","0%"
"*06rh3*","Leonardo Rondon","(N/A)","SP","7881","FA","19","","0","0","0%","0%"
"*06rk7*","Newremberg Rondon","DET","1B","7882","FA","22","@TB Wed 1:10PM","0","0","0%","0%"
"*06hh0*","Bayden Root","(N/A)","RP","7884","FA","27","","0","0","0%","0%"
"*0766i*","Euri Rosa","LAD","C","7892","FA","18","@ARI Wed 9:40PM","0","0","0%","0%"
"*066ld*","Jamaliel Rosado Jr.","(N/A)","SS","7896","FA","22","","0","0","0%","0%"
"*06suo*","Helder Rosario","(N/A)","C","7910","FA","21","","0","0","0%","0%"
"*075is*","Hemmanuel Rosario","HOU","C","7911","FA","25","PIT Wed 8:10PM","0","0","0%","0%"
"*06uhi*","Raymon Rosario","PHI","RP","7919","FA","20","SD Wed 6:40PM","0","0","0%","0%"
"*06suc*","Nathan Rose","(N/A)","3B","7924","FA","25","","0","0","0%","0%"
"*075sg*","Scott Rouse","SEA","RP","7939","FA","24","NYM Wed 3:40PM","0","0","0%","0%"
"*072fz*","Brad Rudis","MIN","RP","7954","FA","23","CHW Wed 1:40PM","0","0","0%","0%"
"*0665u*","Christian Ruebeck","LAD","RP","7956","FA","25","@ARI Wed 9:40PM","0","0","0%","0%"
"*060gc*","Yarison Ruiz","(N/A)","RP","7967","FA","26","","0","0","0%","0%"
"*06um8*","Aaron Rund","(N/A)","RP","7973","FA","26","","0","0","0%","0%"
"*074va*","Jesse Rusinek","(N/A)","RP","7975","FA","19","","0","0","0%","0%"
"*06r0h*","Yuhi Sako","(N/A)","RP","8003","FA","26","","0","0","0%","0%"
"*075l6*","Braulio Salas","MIA","RP","8007","FA","21","@WSH Wed 1:05PM","0","0","0%","0%"
"*06sjt*","Grabiel Salazar","BAL","RP","8016","FA","25","@BOS Wed 6:45PM","0","0","0%","0%"
"*0761c*","Yeraldo Salcedo","PIT","RP","8022","FA","19","@HOU Wed 8:10PM","0","0","0%","0%"
"*06sue*","Angel Sanchez","(N/A)","RP","8050","FA","20","","0","0","0%","0%"
"*06r0m*","Fernando Sanchez","SD","RP","8065","FA","25","@PHI Wed 6:40PM","0","0","0%","0%"
"*05t7t*","Hugo Sanchez","(N/A)","SS","8069","FA","23","","0","0","0%","0%"
"*03hfi*","Jake Sanchez","(N/A)","RP","8072","FA","36","","0","0","0%","0%"
"*06r2t*","Jose Sanchez","WSH","RP","8075","FA","20","MIA Wed 1:05PM","0","0","0%","0%"
"*06qj5*","Josh Sanders","TEX","RP","8100","FA","24","@STL Wed 7:45PM","0","0","0%","0%"
"*068ny*","Schuyler Sandford","(N/A)","SP","8102","FA","20","","0","0","0%","0%"
"*064n1*","Eliam Sandoval","(N/A)","OF","8105","FA","22","","0","0","0%","0%"
"*06r29*","Joshuan Sandoval","(N/A)","1B","8106","FA","28","","0","0","0%","0%"
"*06f8v*","Will Sandy","(N/A)","SP","8110","FA","26","","0","0","0%","0%"
"*05r6b*","Pedro Santillan","(N/A)","RP","8139","FA","24","","0","0","0%","0%"
"*06kvn*","Pedro Santos","(N/A)","RP","8149","FA","26","","0","0","0%","0%"
"*06r6z*","Robert Santos","(N/A)","OF","8150","FA","20","","0","0","0%","0%"
"*075gm*","Chris Sargent","SD","C","8159","FA","25","@PHI Wed 6:40PM","0","0","0%","0%"
"*06uxg*","Sammy Sass","(N/A)","C","8164","FA","25","","0","0","0%","0%"
"*06zfi*","Charlie Saum","TOR","C","8171","FA","22","@ATL Wed 7:15PM","0","0","0%","0%"
"*074du*","Samuel Savinon","LAD","SP","8178","FA","19","@ARI Wed 9:40PM","0","0","0%","0%"
"*075v9*","Luke Schafer","LAA","SP","8187","FA","25","COL Wed 9:38PM","0","0","0%","0%"
"*06v64*","Jake Schaffner","(N/A)","SS","8188","FA","21","","0","0","0%","0%"
"*07670*","Bryce Schaum","MIN","SP","8190","FA","23","CHW Wed 1:40PM","0","0","0%","0%"
"*066jz*","Troy Schreffler","(N/A)","OF","8213","FA","25","","0","0","0%","0%"
"*06amt*","Kyle Schroedle","(N/A)","OF","8215","FA","26","","0","0","0%","0%"
"*0662s*","Jonah Scolaro","(N/A)","SP","8228","FA","27","","0","0","0%","0%"
"*075sf*","Win Scott","DET","RP","8237","FA","23","@TB Wed 1:10PM","0","0","0%","0%"
"*06tae*","Matt Seelinger","DET","RP","8251","FA","31","@TB Wed 1:10PM","0","0","0%","0%"
"*06l45*","Hayden Seig","LAA","RP","8254","FA","27","COL Wed 9:38PM","0","0","0%","0%"
"*060gm*","Montana Semmel","(N/A)","RP","8264","FA","24","","0","0","0%","0%"
"*04elc*","Shawn Semple","(N/A)","SP","8265","FA","30","","0","0","0%","0%"
"*06umy*","Jose Serrano","HOU","RP","8283","FA","22","PIT Wed 8:10PM","0","0","0%","0%"
"*06rsr*","Frailyn Severino","(N/A)","3B","8295","FA","19","","0","0","0%","0%"
"*06c8s*","Juan Severino","(N/A)","RP","8297","FA","21","","0","0","0%","0%"
"*066fl*","Reese Sharp","(N/A)","SP","8311","FA","25","","0","0","0%","0%"
"*06hoo*","A.J. Shaver","(N/A)","OF","8314","FA","24","","0","0","0%","0%"
"*06dvt*","Tanner Shears","(N/A)","SP","8320","FA","26","","0","0","0%","0%"
"*06hhh*","Anthony Sherwin","(N/A)","3B","8332","FA","24","","0","0","0%","0%"
"*06qxo*","Dylan Shockley","(N/A)","C","8340","FA","29","","0","0","0%","0%"
"*075o6*","Jason Shockley","BAL","RP","8341","FA","23","@BOS Wed 6:45PM","0","0","0%","0%"
"*075lk*","Caleb Shpur","DET","OF","8349","FA","24","@TB Wed 1:10PM","0","0","0%","0%"
"*03qmv*","Nicholas Shumpert","(N/A)","SS","8354","FA","29","","0","0","0%","0%"
"*03zxi*","Jose Sibrian","(N/A)","C","8359","FA","27","","0","0","0%","0%"
"*066dg*","Easton Sikorski","CIN","RP","8368","FA","26","KC Wed 7:10PM","0","0","0%","0%"
"*06rii*","Renny Sillet","(N/A)","C","8370","FA","19","","0","0","0%","0%"
"*06rl4*","Brahian Silva","(N/A)","C","8372","FA","23","","0","0","0%","0%"
"*066os*","Daniel Silva","(N/A)","1B","8374","FA","21","","0","0","0%","0%"
"*06rh9*","Manuel Silva","(N/A)","UT","8378","FA","19","","0","0","0%","0%"
"*066jx*","William Silva","(N/A)","SP","8380","FA","24","","0","0","0%","0%"
"*06uy9*","Yeferson Silva","(N/A)","RP","8381","FA","20","","0","0","0%","0%"
"*05yei*","Yoelvin Silven","(N/A)","SP","8382","FA","26","","0","0","0%","0%"
"*060qq*","Jesus Silverio","(N/A)","SP","8387","FA","23","","0","0","0%","0%"
"*06rjm*","Engel Silvestre","(N/A)","RP","8388","FA","20","","0","0","0%","0%"
"*06uy6*","Yoryi Simarra","(N/A)","RP","8390","FA","21","","0","0","0%","0%"
"*06qxh*","William Simoneit","TOR","C","8403","FA","29","@ATL Wed 7:15PM","0","0","0%","0%"
"*074mo*","Aiden Sims","(N/A)","SP","8407","FA","20","","0","0","0%","0%"
"*06u7e*","Hale Sims","(N/A)","RP","8408","FA","26","","0","0","0%","0%"
"*06byh*","Saul Siri","(N/A)","RP","8418","FA","21","","0","0","0%","0%"
"*06nkn*","Grant Smith","(N/A)","SS","8451","FA","25","","0","0","0%","0%"
"*05tp9*","Peyton Smith","(N/A)","SP","8461","FA","23","","0","0","0%","0%"
"*06r2z*","Shurland Smith","(N/A)","SP","8465","FA","19","","0","0","0%","0%"
"*06v1x*","Tyler Smith","(N/A)","2B","8470","FA","20","","0","0","0%","0%"
"*05ydn*","Campbell Smithwick","(N/A)","C","8474","FA","20","","0","0","0%","0%"
"*051f5*","Jake Snider","(N/A)","OF","8482","FA","28","","0","0","0%","0%"
"*06tl8*","Jack Snyder","(N/A)","RP","8484","FA","27","","0","0","0%","0%"
"*072bt*","Andrew Sojka","DET","OF","8487","FA","25","@TB Wed 1:10PM","0","0","0%","0%"
"*06uqh*","Mendry Solano","(N/A)","RP","8493","FA","22","","0","0","0%","0%"
"*06umh*","Kaleb Sophy","(N/A)","SP","8505","FA","25","","0","0","0%","0%"
"*06rjo*","Andres Sosa","(N/A)","C","8511","FA","28","","0","0","0%","0%"
"*06mv4*","Anthony Sosa","(N/A)","1B","8513","FA","19","","0","0","0%","0%"
"*06rlt*","Yenfri Sosa","(N/A)","RP","8522","FA","22","","0","0","0%","0%"
"*05yl0*","Wally Soto","(N/A)","C,1B","8533","FA","23","","0","0","0%","0%"
"*06l58*","Nolan Souza","(N/A)","2B","8539","FA","21","","0","0","0%","0%"
"*06sba*","Brayden Spears","CHC","RP","8545","FA","25","ATH Wed 8:05PM","0","0","0%","0%"
"*06rkz*","Declan Speirs","(N/A)","C","8548","FA","20","","0","0","0%","0%"
"*0665y*","Harrison Spohn","(N/A)","SS","8556","FA","27","","0","0","0%","0%"
"*06suh*","Cal Stark","TEX","C","8577","FA","23","@STL Wed 7:45PM","0","0","0%","0%"
"*06umw*","Gant Starling","(N/A)","RP","8579","FA","25","","0","0","0%","0%"
"*06ql9*","Tyler Stasiowski","(N/A)","RP","8582","FA","24","","0","0","0%","0%"
"*075f0*","Anthony Steele","BAL","RP","8586","FA","23","@BOS Wed 6:45PM","0","0","0%","0%"
"*0517i*","Jake Stevenson","(N/A)","RP","8608","FA","29","","0","0","0%","0%"
"*05tqp*","Joshua Stewart","(N/A)","SP","8615","FA","23","","0","0","0%","0%"
"*0765d*","Stephen Still","BAL","SP","8620","FA","24","@BOS Wed 6:45PM","0","0","0%","0%"
"*066jb*","Tristan Stivors","(N/A)","SP","8623","FA","27","","0","0","0%","0%"
"*066ar*","Baron Stuart","WSH","RP","8656","FA","26","MIA Wed 1:05PM","0","0","0%","0%"
"*06mt1*","Jhoangel Suarez","(N/A)","3B","8671","FA","19","","0","0","0%","0%"
"*06f1s*","Joe Suozzi","(N/A)","OF","8701","FA","28","","0","0","0%","0%"
"*06c7z*","Jose Suriel","(N/A)","SP","8705","FA","21","","0","0","0%","0%"
"*06sju*","Luke Taggart","DET","RP","8730","FA","28","@TB Wed 1:10PM","0","0","0%","0%"
"*06heq*","Noah Takacs","PIT","RP","8734","FA","24","@HOU Wed 8:10PM","0","0","0%","0%"
"*06rie*","Keiji Takahashi","(N/A)","SP","8738","FA","29","","0","0","0%","0%"
"*06qlt*","Thomas Takayoshi","ATH","C","8740","FA","25","@CHC Wed 8:05PM","0","0","0%","0%"
"*06bja*","Anthony Tandron","SF","1B","8750","FA","20","@MIL Wed 7:40PM","0","0","0%","0%"
"*062et*","German Tapia","(N/A)","OF","8754","FA","22","","0","0","0%","0%"
"*06r17*","Jesus Tapia","(N/A)","RP","8755","FA","19","","0","0","0%","0%"
"*06pff*","Bryce Tassin","(N/A)","RP","8760","FA","29","","0","0","0%","0%"
"*06zfh*","James Taussig","CHW","OF","8771","FA","23","@MIN Wed 1:40PM","0","0","0%","0%"
"*061zh*","Sammy Tavarez","(N/A)","RP","8775","FA","27","","0","0","0%","0%"
"*05yl7*","Felix Taveras","(N/A)","OF","8782","FA","23","","0","0","0%","0%"
"*0766e*","Jose Taveras","LAD","RP","8785","FA","20","@ARI Wed 9:40PM","0","0","0%","0%"
"*06ahr*","Abrahan Tejada","(N/A)","SP","8804","FA","21","","0","0","0%","0%"
"*0763l*","Eduarlin Tejeda","SD","2B","8814","FA","21","@PHI Wed 6:40PM","0","0","0%","0%"
"*048yd*","Robbie Tenerowicz","(N/A)","2B","8822","FA","31","","0","0","0%","0%"
"*06qs3*","Ryusei Terachi","(N/A)","C","8825","FA","20","","0","0","0%","0%"
"*06rfz*","Marcos Terrero","(N/A)","C","8831","FA","20","","0","0","0%","0%"
"*06qkb*","Gray Thomas","(N/A)","RP","8849","FA","23","","0","0","0%","0%"
"*06cgf*","Darrell Thompson","(N/A)","RP","8864","FA","32","","0","0","0%","0%"
"*06tl9*","Paxton Thompson","(N/A)","RP","8872","FA","26","","0","0","0%","0%"
"*04aqh*","Tyree Thompson","(N/A)","RP","8875","FA","28","","0","0","0%","0%"
"*0310l*","Andrew Thurman","SD","SP","8881","FA","34","@PHI Wed 6:40PM","0","0","0%","0%"
"*06qk5*","Shay Timmer","DET","RP","8894","FA","23","@TB Wed 1:10PM","0","0","0%","0%"
"*06gui*","Johnny Tincher","BAL","C","8897","FA","24","@BOS Wed 6:45PM","0","0","0%","0%"
"*066c0*","Carlos Tirado","(N/A)","1B","8904","FA","21","","0","0","0%","0%"
"*06v63*","Joe Tiroly","(N/A)","2B","8905","FA","21","","0","0","0%","0%"
"*066po*","Francisco Toledo","NYM","C","8914","FA","21","@SEA Wed 3:40PM","0","0","0%","0%"
"*066fp*","Carlos Torres","COL","RP","8946","FA","25","@LAA Wed 9:38PM","0","0","0%","0%"
"*072g8*","Jose Gabriel Torres","SEA","SP","8956","FA","25","NYM Wed 3:40PM","0","0","0%","0%"
"*06r4s*","Michael Torres","(N/A)","OF","8962","FA","20","","0","0","0%","0%"
"*04erg*","Frankie Tostado","(N/A)","OF","8971","FA","28","","0","0","0%","0%"
"*06rnc*","Anderson Tovar","(N/A)","OF","8974","FA","19","","0","0","0%","0%"
"*064vy*","Eduardo Tovar","(N/A)","RP","8976","FA","22","","0","0","0%","0%"
"*06rnb*","Geremy Tovar","(N/A)","RP","8978","FA","20","","0","0","0%","0%"
"*06rna*","Jhemiangel Tovar","(N/A)","RP","8979","FA","23","","0","0","0%","0%"
"*06uxo*","Nick Trabacchi","MIN","RP","8987","FA","27","CHW Wed 1:40PM","0","0","0%","0%"
"*06uh2*","Hayden Travinski","(N/A)","1B","8992","FA","25","","0","0","0%","0%"
"*06qjy*","Danny Trehey","HOU","RP","8994","FA","24","PIT Wed 8:10PM","0","0","0%","0%"
"*06qjx*","Justin Trimble","(N/A)","1B,3B","9002","FA","22","","0","0","0%","0%"
"*06hu7*","Cody Tucker","(N/A)","SP","9019","FA","27","","0","0","0%","0%"
"*06ppr*","Zack Tukis","PHI","RP","9024","FA","23","SD Wed 6:40PM","0","0","0%","0%"
"*06bsf*","Eyke Ugueto","(N/A)","OF","9051","FA","20","","0","0","0%","0%"
"*05y65*","Alex Ulloa","(N/A)","SS","9054","FA","23","","0","0","0%","0%"
"*073xx*","Alex Ungar","CHW","OF","9061","FA","24","@MIN Wed 1:40PM","0","0","0%","0%"
"*06v2u*","Miguel Useche","CHC","C","9083","FA","25","ATH Wed 8:05PM","0","0","0%","0%"
"*04nrs*","Dauris Valdez","(N/A)","RP","9092","FA","30","","0","0","0%","0%"
"*05y16*","Joel Valdez","(N/A)","RP","9096","FA","26","","0","0","0%","0%"
"*0763m*","Luis Valdez","KC","RP","9100","FA","21","@CIN Wed 7:10PM","0","0","0%","0%"
"*06sbe*","Miguel Valdez","(N/A)","RP","9103","FA","22","","0","0","0%","0%"
"*06mt0*","Alexandre Valdiviezo","(N/A)","RP","9108","FA","18","","0","0","0%","0%"
"*066a3*","Chase Valentine","(N/A)","OF","9112","FA","24","","0","0","0%","0%"
"*06uxf*","Bryson Van Sickle","COL","RP","9133","FA","25","@LAA Wed 9:38PM","0","0","0%","0%"
"*06ups*","Vince Vannelle","(N/A)","RP","9139","FA","28","","0","0","0%","0%"
"*06imt*","Edward Vargas","CHC","OF","9146","FA","22","ATH Wed 8:05PM","0","0","0%","0%"
"*0763k*","Santiago Vargas","SD","SS","9158","FA","18","@PHI Wed 6:40PM","0","0","0%","0%"
"*06rgk*","Amilcar Vasquez","(N/A)","OF","9163","FA","24","","0","0","0%","0%"
"*06ula*","Geovanny Vasquez","CHC","RP","9170","FA","22","ATH Wed 8:05PM","0","0","0%","0%"
"*06rjv*","Yosweld Vasquez","HOU","C","9177","FA","21","PIT Wed 8:10PM","0","0","0%","0%"
"*06hs9*","Kevin Vaupel","(N/A)","SP","9179","FA","24","","0","0","0%","0%"
"*066r0*","Marco Vega","LAA","RP","9188","FA","21","COL Wed 9:38PM","0","0","0%","0%"
"*066su*","Ramses Velazquez","(N/A)","OF","9201","FA","21","","0","0","0%","0%"
"*06rou*","Ezequiel Ventura","(N/A)","RP","9213","FA","23","","0","0","0%","0%"
"*06qh0*","Alejandro Vera","(N/A)","SP","9217","FA","20","","0","0","0%","0%"
"*075iq*","Kevin Verde","NYY","SS","9223","FA","20","CLE Wed 7:05PM","0","0","0%","0%"
"*0757d*","Omar Victorino","NYM","SP","9240","FA","20","@SEA Wed 3:40PM","0","0","0%","0%"
"*0757e*","Ramiro Villanueva","MIN","SP","9253","FA","20","CHW Wed 1:40PM","0","0","0%","0%"
"*075l7*","Wily Villar","TEX","RP","9256","FA","27","@STL Wed 7:45PM","0","0","0%","0%"
"*06uva*","Varis Villarreal","NYY","RP","9258","FA","20","CLE Wed 7:05PM","0","0","0%","0%"
"*05xyr*","Luis Viloria","(N/A)","RP","9267","FA","22","","0","0","0%","0%"
"*06rjp*","Edison Vivas","(N/A)","UT","9278","FA","20","","0","0","0%","0%"
"*0763j*","Leonel Vivas","CHC","SS","9279","FA","19","ATH Wed 8:05PM","0","0","0%","0%"
"*07671*","Angel Vizcaino","ATH","RP","9280","FA","20","@CHC Wed 8:05PM","0","0","0%","0%"
"*05gvy*","Anthony Vizcaya","(N/A)","RP","9283","FA","32","","0","0","0%","0%"
"*05rh7*","Ruben Vizcaya","(N/A)","OF","9284","FA","22","","0","0","0%","0%"
"*06mhx*","Dominic Voegele","(N/A)","SP","9285","FA","21","","0","0","0%","0%"
"*0766b*","LJ Waco","WSH","SP","9302","FA","24","MIA Wed 1:05PM","0","0","0%","0%"
"*06s3d*","Jesse Wainscott","(N/A)","RP","9315","FA","25","","0","0","0%","0%"
"*0724e*","Ryker Waite","(N/A)","SS","9317","FA","19","","0","0","0%","0%"
"*06zh8*","Charlie Walker","(N/A)","RP","9323","FA","22","","0","0","0%","0%"
"*075tt*","Jack Walker","MIN","RP","9326","FA","25","CHW Wed 1:40PM","0","0","0%","0%"
"*04ptp*","Jake Walters","(N/A)","SP","9347","FA","30","","0","0","0%","0%"
"*06rhp*","Yannic Walther","MIL","C","9350","FA","22","SF Wed 7:40PM","0","0","0%","0%"
"*06rs6*","Nian Hao Wang","(N/A)","1B","9354","FA","21","","0","0","0%","0%"
"*04ov2*","Austin Warner","(N/A)","SP","9361","FA","31","","0","0","0%","0%"
"*075o7*","Jacob Weaver","WSH","RP","9388","FA","23","MIA Wed 1:05PM","0","0","0%","0%"
"*06s3n*","Robert Wegielnik","(N/A)","RP","9396","FA","24","","0","0","0%","0%"
"*0668f*","Tyler Wehrle","(N/A)","SP","9398","FA","26","","0","0","0%","0%"
"*06rw1*","Cole Weinstein","(N/A)","SS","9404","FA","19","","0","0","0%","0%"
"*06nk7*","Cooper Weiss","(N/A)","SS","9406","FA","25","","0","0","0%","0%"
"*06uw0*","Dalton Wentz","(N/A)","3B","9418","FA","20","","0","0","0%","0%"
"*06heg*","Ryan Wentz","(N/A)","SP","9420","FA","24","","0","0","0%","0%"
"*05u6k*","Dean West","(N/A)","OF","9425","FA","21","","0","0","0%","0%"
"*06r0n*","Luke Westphal","(N/A)","SP","9435","FA","36","","0","0","0%","0%"
"*04q6i*","Blake Whitney","(N/A)","SP,RP","9465","FA","30","","0","0","0%","0%"
"*06qvy*","C.J. Widger","SD","RP","9477","FA","27","@PHI Wed 6:40PM","0","0","0%","0%"
"*03see*","Aaron Wilkerson","(N/A)","SP","9487","FA","37","","0","0","0%","0%"
"*066ex*","Chris Williams Jr.","(N/A)","RP","9495","FA","26","","0","0","0%","0%"
"*05yhq*","Cam Williams","(N/A)","3B","9497","FA","28","","0","0","0%","0%"
"*06zfk*","Jordan Williams","WSH","OF","9505","FA","25","MIA Wed 1:05PM","0","0","0%","0%"
"*05yh5*","Coleman Willis","(N/A)","SP","9518","FA","23","","0","0","0%","0%"
"*04eql*","Marlin Willis","(N/A)","RP","9520","FA","27","","0","0","0%","0%"
"*0763p*","Bradley Wilson","TOR","RP","9524","FA","25","@ATL Wed 7:15PM","0","0","0%","0%"
"*06s32*","Paul Witt","(N/A)","2B","9564","FA","28","","0","0","0%","0%"
"*0761d*","Jeter Worthley","(N/A)","C","9591","FA","0","","0","0","0%","0%"
"*06v65*","Garrett Wright","(N/A)","C","9597","FA","20","","0","0","0%","0%"
"*05ijv*","Joshwan Wright","(N/A)","2B","9599","FA","25","","0","0","0%","0%"
"*067xq*","Cam Wynne","(N/A)","RP","9606","FA","27","","0","0","0%","0%"
"*06uw1*","Sean Yamaguchi","(N/A)","3B","9611","FA","20","","0","0","0%","0%"
"*06av6*","Gabriel Yanez","(N/A)","RP","9618","FA","26","","0","0","0%","0%"
"*0765w*","Noah Yoder","(N/A)","RP","9634","FA","19","","0","0","0%","0%"
"*06mq0*","Seiya Yokoyama","(N/A)","3B,SS","9636","FA","20","","0","0","0%","0%"
"*06rs7*","Jeong Bin Yoon","(N/A)","OF","9638","FA","26","","0","0","0%","0%"
"*0425f*","Christian Young","(N/A)","SP,RP","9646","FA","30","","0","0","0%","0%"
"*06all*","Kun Yu Chiang","(N/A)","SS","9660","FA","25","","0","0","0%","0%"
"*06ul9*","Daury Zapata","(N/A)","RP","9674","FA","23","","0","0","0%","0%"
"*060ov*","Genderson Zapata","(N/A)","SP","9676","FA","21","","0","0","0%","0%"
"*06qxn*","Juan Zapata","(N/A)","SP","9678","FA","27","","0","0","0%","0%"
"*06s3m*","Julio Zapata","(N/A)","RP","9679","FA","23","","0","0","0%","0%"
"*066de*","Angel Zarate","(N/A)","OF","9681","FA","26","","0","0","0%","0%"
"*0744z*","Bradley Zayac","(N/A)","SP","9687","FA","20","","0","0","0%","0%"
"*073t8*","Brian Zeldin","MIN","RP","9694","FA","25","CHW Wed 1:40PM","0","0","0%","0%"
"*06c7j*","Alan Zhang Carter","(N/A)","RP","9697","FA","28","","0","0","0%","0%"
"*05ynh*","Zach Zubia","(N/A)","1B","9713","FA","28","","0","0","0%","0%"
"*05uce*","Brendan Beck","NYY","SP","9724","FA","27","CLE Wed 7:05PM","-0.01","-0.01","3%","0%"
"*03dew*","Brandon Leibrandt","CIN","SP","9725","FA","33","KC Wed 7:10PM","-0.02","-0.02","0%","0%"
"*05jp5*","Christian Roa","CHC","RP","9726","FA","27","ATH Wed 8:05PM","-0.14","-0.02","1%","0%"
"*05uab*","Philip Abner","ARI","RP","9727","FA","24","LAD Wed 9:40PM","-0.23","-0.23","1%","0%"
"*05u6r*","Robert Gasser","MIL","SP","9728","FA","27","SF Wed 7:40PM","-0.25","-0.13","26%","-1%"
"*051i0*","Jayden Murray","HOU","SP,RP","9729","FA","29","PIT Wed 8:10PM","-0.26","-0.04","1%","0%"
"*04yk8*","Wilkin Ramos","SF","RP","9730","FA","25","@MIL Wed 7:40PM","-0.34","-0.34","0%","0%"
"*02h9r*","Miles Mikolas","WSH","SP,RP","9731","FA","37","MIA Wed 1:05PM","-0.41","-0.03","13%","-1%"
"*0514j*","Gavin Hollowell","CHC","RP","9732","FA","28","ATH Wed 8:05PM","-0.45","-0.45","1%","0%"
"*0648f*","Zach Maxwell","CIN","RP","9733","FA","25","KC Wed 7:10PM","-0.46","-0.11","5%","0%"
"*04yfw*","Alek Manoah","LAA","SP","9734","FA","28","COL Wed 9:38PM","-0.58","-0.19","8%","-1%"
"*02j77*","Chris Martin","TEX","RP","9735","FA","40","@STL Wed 7:45PM","-0.59","-0.05","7%","-1%"
"*06lqo*","Chris Roycroft","STL","RP","9736","FA","28","TEX Wed 7:45PM","-0.79","-0.16","0%","0%"
"*05xpv*","Chase Lee","TOR","RP","9737","FA","27","@ATL Wed 7:15PM","-0.9","-0.3","2%","0%"
"*0420t*","Wyatt Mills","LAD","RP","9738","FA","31","@ARI Wed 9:40PM","-0.9","-0.23","0%","0%"
